country,temp_100_year_avg_1922_2022,temp_50_year_avg_1972_2022,temp_25_year_avg_1997_2022,temp_10_year_avg_2012_2022,avg_2022,indicator,unit,F1972,F1973,F1974,F1975,F1976,F1977,F1978,F1979,F1980,F1981,F1982,F1983,F1984,F1985,F1986,F1987,F1988,F1989,F1990,F1991,F1992,F1993,F1994,F1995,F1996,F1997,F1998,F1999,F2000,F2001,F2002,F2003,F2004,F2005,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021,F2022
Portugal,15.3°,15.6°,16.0°,16.2°,16.9°,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,-0.906,-0.063,-0.439,-0.09,-0.357,-0.272,0.167,0.169,0.282,0.546,0.56,0.286,-0.12,0.528,0.094,0.752,0.637,1.117,1.401,0.44,0.434,-0.199,0.684,1.663,0.756,1.601,1.212,0.634,0.665,1.165,0.681,1.458,1.062,1.032,1.561,0.775,0.649,1.423,1.122,1.615,0.797,0.941,1.349,1.405,1.682,2.109,0.906,1.291,1.99,1.251,2.318
Spain,13.4°,13.8°,14.2°,14.5°,15.3°,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,-0.825,-0.164,-0.434,-0.091,-0.367,-0.16,0.101,0.276,0.186,0.344,0.709,0.55,-0.163,0.484,0.259,0.724,0.796,1.039,1.446,0.209,0.305,-0.059,1.044,1.444,0.722,1.535,1.189,0.814,0.81,1.406,0.812,1.598,1.004,0.902,1.526,0.835,0.864,1.36,0.908,1.613,1.043,0.906,1.603,1.533,1.714,2.036,1.149,1.534,2.083,1.431,2.489
Greece,13.9°,14.0°,14.5°,14.8°,14.9°,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,-0.177,-0.357,-0.193,-0.25,-0.916,0.33,-0.555,0.179,-0.379,-0.191,-0.243,-0.493,-0.123,-0.063,0.312,-0.395,0.129,-0.204,0.368,-0.197,-0.528,-0.328,1.06,-0.043,-0.161,-0.195,0.632,0.8,0.679,1.314,0.435,0.385,0.337,0.213,0.254,1.08,0.881,0.771,1.584,0.394,1.235,1.317,1.06,0.904,1.561,0.642,1.905,1.381,1.307,1.655,1.04
Italy,12.6°,12.9°,13.4°,13.7°,14.4°,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980",Degree Celsius,-0.132,0.034,-0.115,0.075,-0.32,0.283,-0.537,0.022,-0.421,-0.279,0.511,0.384,-0.468,0.117,0.436,0.192,0.842,0.417,1.132,0.029,0.542,0.527,1.513,0.418,0.233,0.931,0.969,0.918,1.243,1.533,0.913,1.526,0.746,0.563,0.84,1.552,1.133,1.234,0.755,1.253,1.543,1.006,1.638,1.704,1.716,1.606,1.834,1.698,1.902,1.569,2.135
